Run,Scheduler,Peak LR,End LR,Precision,Grad Clip,Augmentation,Best Valid PER,Step of Best,Test PER
speechBaseline4,Constant,0.02,0.02,FP32,None,"noise=0.8, offset=0.2",0.2046,N/A,0.2046
run8_recovery,Constant,0.001,0.001,FP32,5.0,"noise=0.0, offset=0.0",0.8570,1500,N/A
run10_recovery,Constant,0.001,0.001,FP32,5.0,"noise=0.0, offset=0.0",0.3585,4900,N/A
