Run,Scheduler,Peak LR,End LR,Precision,Grad Clip,Best Valid PER,Test PER
speechBaseline4,Constant,0.02,0.02,FP32,None,0.2046,0.2046
run8_recovery,Constant,0.001,0.001,FP32,5.0,0.8570,N/A
run10_recovery,Constant,0.001,0.001,FP32,5.0,0.3585,N/A
